species,date,site,load,temp,rain,individual,lifestage
M. fleayi,7/11/20,Tuntable Creek,0,18.4,118,7DE4B46,none
M. fleayi,7/11/20,Tuntable Creek,0,18.4,118,7DE4A97,none
M. fleayi,7/11/20,Tuntable Creek,0,18.4,118,7DE3FEF,none
M. fleayi,7/11/20,Tuntable Creek,0,18.4,118,7DE3EE6,none
M. fleayi,7/11/20,Tuntable Creek,0,18.4,118,7DE4051,none
M. fleayi,7/11/20,Tuntable Creek,0,18.4,118,7DE3F9A,none
M. fleayi,7/11/20,Tuntable Creek,0,18.4,118,7DE4B88,none
M. fleayi,7/11/20,Tuntable Creek,0,18.4,118,7DE4C66,none
M. fleayi,7/11/20,Tuntable Creek,0,18.4,118,7DE4981,none
M. fleayi,7/11/20,Tuntable Creek,0,18.4,118,7DE3F0F,none
M. fleayi,7/11/20,Tuntable Creek,0,18.4,118,7DE3F03,none
M. fleayi,7/11/20,Tuntable Creek,0,18.4,118,7DE3DFE,none
M. fleayi,7/11/20,Tuntable Creek,0,18.4,118,7DE4497,none
M. fleayi,7/11/20,Tuntable Creek,0,18.4,118,7DE3E88,none
M. fleayi,7/11/20,Tuntable Creek,0,18.4,118,7EA0B3B,none
M. fleayi,7/11/20,Tuntable Creek,0,18.4,118,7E953A3,none
M. fleayi,7/11/20,Tuntable Creek,0,18.4,118,Mfle33,none
M. fleayi,28/12/20,Tuntable Creek,124.6,22.1,586,79FCF4E,none
M. fleayi,28/12/20,Tuntable Creek,0,22.1,586,79FD7B8,none
M. fleayi,28/12/20,Tuntable Creek,198.8,22.1,586,79F506D,none
M. fleayi,28/12/20,Tuntable Creek,0,22.1,586,7DE4B46,none
M. fleayi,28/12/20,Tuntable Creek,0,22.1,586,7DE4A97,none
M. fleayi,28/12/20,Tuntable Creek,0,22.1,586,7DE3FEF,none
M. fleayi,28/12/20,Tuntable Creek,0,22.1,586,7DE3EE6,none
M. fleayi,28/12/20,Tuntable Creek,0,22.1,586,7DE4051,none
M. fleayi,28/12/20,Tuntable Creek,0,22.1,586,7DE3F9A,none
M. fleayi,28/12/20,Tuntable Creek,348.6,22.1,586,7DE4933,none
M. fleayi,28/12/20,Tuntable Creek,383.6,22.1,586,7DE4C66,none
M. fleayi,28/12/20,Tuntable Creek,0,22.1,586,7DE3D12,none
M. fleayi,28/12/20,Tuntable Creek,0,22.1,586,7DE1E0E,none
M. fleayi,28/12/20,Tuntable Creek,0,22.1,586,7DE58A6,none
M. fleayi,28/12/20,Tuntable Creek,0,22.1,586,7DE4981,none
M. fleayi,28/12/20,Tuntable Creek,0,22.1,586,7DE3F0F,none
M. fleayi,28/12/20,Tuntable Creek,0,22.1,586,7DE4A44,none
M. fleayi,28/12/20,Tuntable Creek,0,22.1,586,7DE4085,none
M. fleayi,28/12/20,Tuntable Creek,1679.3,22.1,586,7DE3FB9,none
M. fleayi,28/12/20,Tuntable Creek,1157.8,22.1,586,7DE5C2B,none
M. fleayi,28/12/20,Tuntable Creek,0,22.1,586,7DE3DBD,none
M. fleayi,28/12/20,Tuntable Creek,0,22.1,586,7DE40A4,none
M. fleayi,28/12/20,Tuntable Creek,0,22.1,586,7DE48B2,none
M. fleayi,28/12/20,Tuntable Creek,0,22.1,586,7DE4497,none
M. fleayi,28/12/20,Tuntable Creek,0,22.1,586,7DE3E88,none
M. fleayi,28/12/20,Tuntable Creek,0,22.1,586,7E994FA,none
M. fleayi,28/12/20,Tuntable Creek,0,22.1,586,7E98BB3,none
M. fleayi,28/12/20,Tuntable Creek,0,22.1,586,7E9B6F8,none
M. fleayi,28/12/20,Tuntable Creek,0,22.1,586,7E9BC0E,none
M. fleayi,28/12/20,Tuntable Creek,0,22.1,586,7E95A98,none
M. fleayi,28/12/20,Tuntable Creek,0,22.1,586,7E9BF6B,none
M. fleayi,28/12/20,Tuntable Creek,0,22.1,586,7E96A47,none
M. fleayi,28/12/20,Tuntable Creek,0,22.1,586,7E96196,none
M. fleayi,28/12/20,Tuntable Creek,0,22.1,586,7E9970A,none
M. fleayi,28/12/20,Tuntable Creek,0,22.1,586,7E985CF,none
M. fleayi,28/12/20,Tuntable Creek,0,22.1,586,Mfle34,none
M. fleayi,28/12/20,Tuntable Creek,12028.1,22.1,586,Mfle35,none
M. fleayi,28/12/20,Tuntable Creek,94862.6,22.1,586,Mfle36,none
M. fleayi,28/12/20,Tuntable Creek,0,22.1,586,Mfle37,none
M. fleayi,28/12/20,Tuntable Creek,459.2,22.1,586,Mfle38,none
M. fleayi,28/12/20,Tuntable Creek,39011.7,22.1,586,Mfle39,none
M. fleayi,1/2/21,Tuntable Creek,0,22.1,310,79FCF4E,none
M. fleayi,1/2/21,Tuntable Creek,0,22.1,310,79F506D,none
M. fleayi,1/2/21,Tuntable Creek,0,22.1,310,7DE5467,none
M. fleayi,1/2/21,Tuntable Creek,1803.2,22.1,310,7DE4B46,none
M. fleayi,1/2/21,Tuntable Creek,0,22.1,310,7DE4A97,none
M. fleayi,1/2/21,Tuntable Creek,0,22.1,310,7DE3FEF,none
M. fleayi,1/2/21,Tuntable Creek,0,22.1,310,7DE3EE6,none
M. fleayi,1/2/21,Tuntable Creek,3350.2,22.1,310,7DE4051,none
M. fleayi,1/2/21,Tuntable Creek,0,22.1,310,7DE3F9A,none
M. fleayi,1/2/21,Tuntable Creek,0,22.1,310,7DE4B88,none
M. fleayi,1/2/21,Tuntable Creek,0,22.1,310,7DE4933,none
M. fleayi,1/2/21,Tuntable Creek,0,22.1,310,7DE4C66,none
M. fleayi,1/2/21,Tuntable Creek,0,22.1,310,7DE58A6,none
M. fleayi,1/2/21,Tuntable Creek,0,22.1,310,7DE3F0F,none
M. fleayi,1/2/21,Tuntable Creek,0,22.1,310,7DE4A44,none
M. fleayi,1/2/21,Tuntable Creek,0,22.1,310,7DE4085,none
M. fleayi,1/2/21,Tuntable Creek,0,22.1,310,7DE3D43,none
M. fleayi,1/2/21,Tuntable Creek,0,22.1,310,7DE3FDD,none
M. fleayi,1/2/21,Tuntable Creek,0,22.1,310,7DE3FB9,none
M. fleayi,1/2/21,Tuntable Creek,0,22.1,310,7DE5C2B,none
M. fleayi,1/2/21,Tuntable Creek,0,22.1,310,7DE3DBD,none
M. fleayi,1/2/21,Tuntable Creek,161,22.1,310,7DE40A4,none
M. fleayi,1/2/21,Tuntable Creek,582.4,22.1,310,7DE48B2,none
M. fleayi,1/2/21,Tuntable Creek,0,22.1,310,7DE4497,none
M. fleayi,1/2/21,Tuntable Creek,0,22.1,310,7EA0B3B,none
M. fleayi,1/2/21,Tuntable Creek,0,22.1,310,7E953A3,none
M. fleayi,1/2/21,Tuntable Creek,0,22.1,310,7E994FA,none
M. fleayi,1/2/21,Tuntable Creek,0,22.1,310,7E98BB3,none
M. fleayi,1/2/21,Tuntable Creek,2409.4,22.1,310,7E9BF6B,none
M. fleayi,1/2/21,Tuntable Creek,0,22.1,310,7E9C575,none
M. fleayi,1/2/21,Tuntable Creek,0,22.1,310,7E956A3,none
M. fleayi,1/2/21,Tuntable Creek,0,22.1,310,7E9C704,none
M. fleayi,1/2/21,Tuntable Creek,338.8,22.1,310,Mfle40,none
M. fleayi,13/9/17,Brindle Creek,0,13,2,79F6A95,none
M. fleayi,13/9/17,Brindle Creek,353.5,13,2,79FFEA6,adult
M. fleayi,13/9/17,Brindle Creek,0,13,2,7A0018E,none
M. fleayi,13/9/17,Brindle Creek,0,13,2,7A3018F,none
M. fleayi,13/9/17,Brindle Creek,0,13,2,7A31AD7,none
M. fleayi,13/9/17,Brindle Creek,1680.7,13,2,6960495,adult
M. fleayi,13/9/17,Brindle Creek,0,13,2,695FCDB,none
M. fleayi,13/9/17,Brindle Creek,0,13,2,79FD996,none
M. fleayi,13/9/17,Brindle Creek,0,13,2,79F9602,none
M. fleayi,13/9/17,Brindle Creek,0,13,2,79FB6D9,none
M. fleayi,13/9/17,Brindle Creek,0,13,2,79F98AE,none
M. fleayi,13/9/17,Brindle Creek,1334.9,13,2,79FFAE8,adult
M. fleayi,13/9/17,Brindle Creek,0,13,2,695F6A3,none
M. fleayi,13/9/17,Brindle Creek,354.2,13,2,79F8047,adult
M. fleayi,13/9/17,Brindle Creek,0,13,2,79FF4FF,none
M. fleayi,13/9/17,Brindle Creek,0,13,2,79F683F,none
M. fleayi,13/9/17,Brindle Creek,0,13,2,79FFEDD,none
M. fleayi,13/9/17,Brindle Creek,0,13,2,7A31E00,none
M. fleayi,13/9/17,Brindle Creek,0,13,2,7A333CA,none
M. fleayi,13/9/17,Brindle Creek,0,13,2,79FC4B9,none
M. fleayi,13/9/17,Brindle Creek,0,13,2,79FC101,none
M. fleayi,13/9/17,Brindle Creek,0,13,2,79F5A1A,none
M. fleayi,13/9/17,Brindle Creek,0,13,2,79F6C67,none
M. fleayi,13/9/17,Brindle Creek,29793.4,13,2,79FFB43,adult
M. fleayi,13/9/17,Brindle Creek,1907.5,13,2,7A3E6B3,adult
M. fleayi,13/9/17,Brindle Creek,0,13,2,79FF7FD,none
M. fleayi,13/9/17,Brindle Creek,0,13,2,7A302CF,none
M. fleayi,4/10/17,Brindle Creek,0,17.5,40,7A0018E,none
M. fleayi,4/10/17,Brindle Creek,0,17.5,40,6960495,none
M. fleayi,4/10/17,Brindle Creek,0,17.5,40,79FFEDD,none
M. fleayi,4/10/17,Brindle Creek,0,17.5,40,7A333CA,none
M. fleayi,4/10/17,Brindle Creek,0,17.5,40,79FC4B9,none
M. fleayi,4/10/17,Brindle Creek,0,17.5,40,695FFB9,none
M. fleayi,4/10/17,Brindle Creek,0,17.5,40,79F672D,none
M. fleayi,4/10/17,Brindle Creek,0,17.5,40,79FD6C1,none
M. fleayi,4/10/17,Brindle Creek,0,17.5,40,7A30A65,none
M. fleayi,4/10/17,Brindle Creek,0,17.5,40,7A00570,none
M. fleayi,4/10/17,Brindle Creek,0,17.5,40,7A00E9A,none
M. fleayi,4/10/17,Brindle Creek,0,17.5,40,7A32325,none
M. fleayi,4/10/17,Brindle Creek,0,17.5,40,79FCFD0,none
M. fleayi,4/10/17,Brindle Creek,0,17.5,40,7A004E3,none
M. fleayi,4/10/17,Brindle Creek,0,17.5,40,7A01C53,none
M. fleayi,4/10/17,Brindle Creek,0,17.5,40,79F5313,none
M. fleayi,4/10/17,Brindle Creek,0,17.5,40,7A324C8,none
M. fleayi,4/10/17,Brindle Creek,0,17.5,40,7A32366,none
M. fleayi,4/10/17,Brindle Creek,0,17.5,40,79FDE92,none
M. fleayi,4/10/17,Brindle Creek,0,17.5,40,7A32D8A,none
M. fleayi,4/10/17,Brindle Creek,0,17.5,40,7A41227,none
M. fleayi,4/10/17,Brindle Creek,1027.6,17.5,40,7A017E0,adult
M. fleayi,4/10/17,Brindle Creek,0,17.5,40,79FBB26,none
M. fleayi,4/10/17,Brindle Creek,0,17.5,40,7A32AC3,none
M. fleayi,4/10/17,Brindle Creek,0,17.5,40,79F683B,none
M. fleayi,4/10/17,Brindle Creek,0,17.5,40,7A08639,none
M. fleayi,4/10/17,Brindle Creek,0,17.5,40,7A32F9B,none
M. fleayi,27/11/17,Brindle Creek,0,17.9,354,79FFEA6,none
M. fleayi,27/11/17,Brindle Creek,0,17.9,354,7A0018E,none
M. fleayi,27/11/17,Brindle Creek,0,17.9,354,7A3018F,none
M. fleayi,27/11/17,Brindle Creek,0,17.9,354,7A31AD7,none
M. fleayi,27/11/17,Brindle Creek,0,17.9,354,6960495,none
M. fleayi,27/11/17,Brindle Creek,0,17.9,354,695FCDB,none
M. fleayi,27/11/17,Brindle Creek,0,17.9,354,7A333CA,none
M. fleayi,27/11/17,Brindle Creek,0,17.9,354,79FC4B9,none
M. fleayi,27/11/17,Brindle Creek,0,17.9,354,79FC101,none
M. fleayi,27/11/17,Brindle Creek,0,17.9,354,79F5A1A,none
M. fleayi,27/11/17,Brindle Creek,0,17.9,354,695FFB9,none
M. fleayi,27/11/17,Brindle Creek,0,17.9,354,79F672D,none
M. fleayi,27/11/17,Brindle Creek,0,17.9,354,79FD6C1,none
M. fleayi,27/11/17,Brindle Creek,0,17.9,354,7A30A65,none
M. fleayi,27/11/17,Brindle Creek,449.4,17.9,354,7A00570,adult
M. fleayi,27/11/17,Brindle Creek,0,17.9,354,7A01C53,none
M. fleayi,27/11/17,Brindle Creek,812.7,17.9,354,7A32D8A,adult
M. fleayi,27/11/17,Brindle Creek,0,17.9,354,7A41227,none
M. fleayi,27/11/17,Brindle Creek,0,17.9,354,7A017E0,none
M. fleayi,27/11/17,Brindle Creek,1929.2,17.9,354,79FBB26,adult
M. fleayi,27/11/17,Brindle Creek,0,17.9,354,7A32AC3,none
M. fleayi,27/11/17,Brindle Creek,2261,17.9,354,79F683B,adult
M. fleayi,27/11/17,Brindle Creek,0,17.9,354,7A08639,none
M. fleayi,27/11/17,Brindle Creek,0,17.9,354,79F9874,none
M. fleayi,27/11/17,Brindle Creek,0,17.9,354,7A01746,none
M. fleayi,27/11/17,Brindle Creek,0,17.9,354,7A35451,none
M. fleayi,27/11/17,Brindle Creek,0,17.9,354,7A32F33,none
M. fleayi,27/11/17,Brindle Creek,0,17.9,354,7A01D23,none
M. fleayi,27/11/17,Brindle Creek,0,17.9,354,7A06225,none
M. fleayi,27/11/17,Brindle Creek,0,17.9,354,79F9B99,none
M. fleayi,27/11/17,Brindle Creek,0,17.9,354,7A01AAB,none
M. fleayi,27/11/17,Brindle Creek,0,17.9,354,7A00300,none
M. fleayi,27/11/17,Brindle Creek,0,17.9,354,7A08238,none
M. fleayi,27/11/17,Brindle Creek,0,17.9,354,79FD84F,none
M. fleayi,27/11/17,Brindle Creek,0,17.9,354,7A06BCC,none
M. fleayi,27/11/17,Brindle Creek,0,17.9,354,7A34782,none
M. fleayi,27/11/17,Brindle Creek,0,17.9,354,79FC4DE,none
M. fleayi,27/11/17,Brindle Creek,0,17.9,354,7A0844B,none
M. fleayi,27/11/17,Brindle Creek,0,17.9,354,79FF1DF,none
M. fleayi,27/11/17,Brindle Creek,0,17.9,354,79FC8FA,none
M. fleayi,27/11/17,Brindle Creek,0,17.9,354,7A00429,none
M. fleayi,27/11/17,Brindle Creek,0,17.9,354,7A010B2,none
M. fleayi,27/11/17,Brindle Creek,0,17.9,354,79FFE44,none
M. fleayi,27/11/17,Brindle Creek,0,17.9,354,7A0009F,none
M. fleayi,27/11/17,Brindle Creek,0,17.9,354,7A33153,none
M. fleayi,27/11/17,Brindle Creek,0,17.9,354,7A00630,none
M. fleayi,27/11/17,Brindle Creek,0,17.9,354,7A01E99,none
M. fleayi,27/11/17,Brindle Creek,0,17.9,354,79FC3F9,none
M. fleayi,27/11/17,Brindle Creek,0,17.9,354,7A326C1,none
M. fleayi,27/11/17,Brindle Creek,0,17.9,354,7A3169C,none
M. fleayi,27/11/17,Brindle Creek,0,17.9,354,7A033BC,none
M. fleayi,27/11/17,Brindle Creek,4116,17.9,354,7A35981,adult
M. fleayi,27/11/17,Brindle Creek,0,17.9,354,7A02512,none
M. fleayi,27/11/17,Brindle Creek,0,17.9,354,7A07DD5,none
M. fleayi,27/11/17,Brindle Creek,0,17.9,354,79FF3E3,none
M. fleayi,27/11/17,Brindle Creek,0,17.9,354,79FE037,none
M. fleayi,27/11/17,Brindle Creek,0,17.9,354,79FE4D9,none
M. fleayi,27/11/17,Brindle Creek,0,17.9,354,79F5C83,none
M. fleayi,27/11/17,Brindle Creek,0,17.9,354,79FC7CB,none
M. fleayi,27/11/17,Brindle Creek,0,17.9,354,7A33CE9,none
M. fleayi,27/11/17,Brindle Creek,0,17.9,354,79FE911,none
M. fleayi,27/11/17,Brindle Creek,302.4,17.9,354,79FEAA1,adult
M. fleayi,27/11/17,Brindle Creek,0,17.9,354,7A2EC59,none
M. fleayi,27/11/17,Brindle Creek,0,17.9,354,79FC345,none
M. fleayi,13/2/18,Brindle Creek,441,20.9,147,7A0018E,adult
M. fleayi,13/2/18,Brindle Creek,931.7,20.9,147,7A31AD7,adult
M. fleayi,13/2/18,Brindle Creek,0,20.9,147,6960495,none
M. fleayi,13/2/18,Brindle Creek,0,20.9,147,695FCDB,none
M. fleayi,13/2/18,Brindle Creek,0,20.9,147,7A333CA,none
M. fleayi,13/2/18,Brindle Creek,0,20.9,147,79FC101,none
M. fleayi,13/2/18,Brindle Creek,0,20.9,147,79F5A1A,none
M. fleayi,13/2/18,Brindle Creek,425.6,20.9,147,79F672D,adult
M. fleayi,13/2/18,Brindle Creek,0,20.9,147,79FD6C1,none
M. fleayi,13/2/18,Brindle Creek,0,20.9,147,7A004E3,none
M. fleayi,13/2/18,Brindle Creek,0,20.9,147,7A01C53,none
M. fleayi,13/2/18,Brindle Creek,0,20.9,147,7A41227,none
M. fleayi,13/2/18,Brindle Creek,0,20.9,147,79F683B,none
M. fleayi,13/2/18,Brindle Creek,0,20.9,147,7A01746,none
M. fleayi,13/2/18,Brindle Creek,0,20.9,147,7A32F33,none
M. fleayi,13/2/18,Brindle Creek,124.6,20.9,147,7A01D23,adult
M. fleayi,13/2/18,Brindle Creek,0,20.9,147,7A06225,none
M. fleayi,13/2/18,Brindle Creek,0,20.9,147,79F9B99,none
M. fleayi,13/2/18,Brindle Creek,0,20.9,147,79FD84F,none
M. fleayi,13/2/18,Brindle Creek,0,20.9,147,7A06BCC,none
M. fleayi,13/2/18,Brindle Creek,0,20.9,147,7A34782,none
M. fleayi,13/2/18,Brindle Creek,0,20.9,147,7A0844B,none
M. fleayi,13/2/18,Brindle Creek,0,20.9,147,79FF1DF,none
M. fleayi,13/2/18,Brindle Creek,0,20.9,147,79FFE44,none
M. fleayi,13/2/18,Brindle Creek,0,20.9,147,7A33153,none
M. fleayi,13/2/18,Brindle Creek,0,20.9,147,7A01E99,none
M. fleayi,13/2/18,Brindle Creek,760.2,20.9,147,7A3169C,adult
M. fleayi,13/2/18,Brindle Creek,0,20.9,147,7A35981,none
M. fleayi,13/2/18,Brindle Creek,0,20.9,147,79FE037,none
M. fleayi,13/2/18,Brindle Creek,0,20.9,147,79F5C83,none
M. fleayi,13/2/18,Brindle Creek,0,20.9,147,79FC7CB,none
M. fleayi,13/2/18,Brindle Creek,495.6,20.9,147,7A33CE9,adult
M. fleayi,13/2/18,Brindle Creek,0,20.9,147,79FE911,none
M. fleayi,13/2/18,Brindle Creek,0,20.9,147,7D35F4A,none
M. fleayi,13/2/18,Brindle Creek,0,20.9,147,7D3B624,none
M. fleayi,13/2/18,Brindle Creek,0,20.9,147,7D2CEBC,none
M. fleayi,13/2/18,Brindle Creek,175,20.9,147,7D48369,adult
M. fleayi,13/2/18,Brindle Creek,0,20.9,147,7D3E224,none
M. fleayi,13/2/18,Brindle Creek,0,20.9,147,7D35E53,none
M. fleayi,13/2/18,Brindle Creek,0,20.9,147,7D35EBE,none
M. fleayi,13/2/18,Brindle Creek,0,20.9,147,7D34E0E,none
M. fleayi,13/2/18,Brindle Creek,0,20.9,147,79FE0D4,none
M. fleayi,13/2/18,Brindle Creek,0,20.9,147,79FD114,none
M. fleayi,13/2/18,Brindle Creek,0,20.9,147,79FA697,none
M. fleayi,13/2/18,Brindle Creek,572.6,20.9,147,7D3916E,adult
M. fleayi,13/2/18,Brindle Creek,0,20.9,147,7D3A278,none
M. fleayi,13/2/18,Brindle Creek,0,20.9,147,7D3D677,none
M. fleayi,13/2/18,Brindle Creek,0,20.9,147,7D3B4A9,none
M. fleayi,13/2/18,Brindle Creek,0,20.9,147,7D356B1,none
M. fleayi,13/2/18,Brindle Creek,0,20.9,147,7D6358F,none
M. fleayi,13/2/18,Brindle Creek,897.4,20.9,147,7D3A172,adult
M. fleayi,13/2/18,Brindle Creek,0,20.9,147,7D48282,none
M. fleayi,13/2/18,Brindle Creek,0,20.9,147,7D3C6AF,none
M. fleayi,13/2/18,Brindle Creek,0,20.9,147,7D3D0D3,none
M. fleayi,13/2/18,Brindle Creek,0,20.9,147,7D47C81,none
M. fleayi,13/2/18,Brindle Creek,0,20.9,147,7D35F79,none
M. fleayi,13/2/18,Brindle Creek,0,20.9,147,7D63E90,none
M. fleayi,13/2/18,Brindle Creek,0,20.9,147,7D3ACEE,none
M. fleayi,13/2/18,Brindle Creek,221.9,20.9,147,7D3BDC6,adult
M. fleayi,13/2/18,Brindle Creek,0,20.9,147,7D35BDE,none
M. fleayi,13/2/18,Brindle Creek,0,20.9,147,79FC5F5,none
M. fleayi,13/2/18,Brindle Creek,0,20.9,147,7D3A471,none
M. fleayi,13/2/18,Brindle Creek,0,20.9,147,7D48849,none
M. fleayi,13/2/18,Brindle Creek,893.2,20.9,147,7D359CE,adult
M. fleayi,13/2/18,Brindle Creek,589.4,20.9,147,7D47F3C,adult
M. fleayi,13/2/18,Brindle Creek,0,20.9,147,7D3E1D7,none
M. fleayi,13/2/18,Brindle Creek,0,20.9,147,7D62015,none
M. fleayi,13/2/18,Brindle Creek,0,20.9,147,7D48F96,none
M. fleayi,13/2/18,Brindle Creek,30716.7,20.9,147,7D35D10,adult
M. fleayi,13/2/18,Brindle Creek,0,20.9,147,7D3BEE3,none
M. fleayi,13/2/18,Brindle Creek,0,20.9,147,7D483E7,none
M. fleayi,13/2/18,Brindle Creek,1829.1,20.9,147,7D34A0D,adult
M. fleayi,13/2/18,Brindle Creek,0,20.9,147,7D35F85,none
M. fleayi,13/2/18,Brindle Creek,0,20.9,147,7D349DE,none
M. fleayi,13/2/18,Brindle Creek,0,20.9,147,695FFV9,none
M. fleayi,13/2/18,Brindle Creek,0,20.9,147,7D35CAB,none
M. fleayi,13/2/18,Brindle Creek,282.8,20.9,147,7D2D8C7,adult
M. fleayi,13/2/18,Brindle Creek,0,20.9,147,7D31B22,none
M. fleayi,11/3/18,Brindle Creek,1736,21.3,349,7A0018E,adult
M. fleayi,11/3/18,Brindle Creek,0,21.3,349,7A31AD7,none
M. fleayi,11/3/18,Brindle Creek,0,21.3,349,79F683F,none
M. fleayi,11/3/18,Brindle Creek,0,21.3,349,7A333CA,none
M. fleayi,11/3/18,Brindle Creek,0,21.3,349,79F5A1A,none
M. fleayi,11/3/18,Brindle Creek,0,21.3,349,695FFB9,none
M. fleayi,11/3/18,Brindle Creek,0,21.3,349,79F672D,none
M. fleayi,11/3/18,Brindle Creek,6776.7,21.3,349,79FD6C1,adult
M. fleayi,11/3/18,Brindle Creek,0,21.3,349,7A30A65,none
M. fleayi,11/3/18,Brindle Creek,0,21.3,349,7A00E9A,none
M. fleayi,11/3/18,Brindle Creek,0,21.3,349,7A01C53,none
M. fleayi,11/3/18,Brindle Creek,0,21.3,349,7A41227,none
M. fleayi,11/3/18,Brindle Creek,0,21.3,349,7A01746,none
M. fleayi,11/3/18,Brindle Creek,0,21.3,349,7A35451,none
M. fleayi,11/3/18,Brindle Creek,0,21.3,349,7A01D23,none
M. fleayi,11/3/18,Brindle Creek,0,21.3,349,7A06BCC,none
M. fleayi,11/3/18,Brindle Creek,0,21.3,349,7A34782,none
M. fleayi,11/3/18,Brindle Creek,0,21.3,349,7A0844B,none
M. fleayi,11/3/18,Brindle Creek,446.6,21.3,349,79FC8FA,adult
M. fleayi,11/3/18,Brindle Creek,51353.4,21.3,349,7A3169C,adult
M. fleayi,11/3/18,Brindle Creek,0,21.3,349,7D35F4A,none
M. fleayi,11/3/18,Brindle Creek,0,21.3,349,7D3C6AF,none
M. fleayi,11/3/18,Brindle Creek,0,21.3,349,7D483E7,none
M. fleayi,11/3/18,Brindle Creek,0,21.3,349,7D3D93B,none
M. fleayi,11/3/18,Brindle Creek,103604.2,21.3,349,7D351D3,adult
M. fleayi,11/3/18,Brindle Creek,0,21.3,349,7D356FC,none
M. fleayi,11/3/18,Brindle Creek,0,21.3,349,7D358E6,none
M. fleayi,11/3/18,Brindle Creek,0,21.3,349,7D3489F,none
M. fleayi,11/3/18,Brindle Creek,0,21.3,349,7D3475F,none
M. fleayi,11/3/18,Brindle Creek,0,21.3,349,7D48D86,none
M. fleayi,11/3/18,Brindle Creek,0,21.3,349,7D3E148,none
M. fleayi,11/3/18,Brindle Creek,0,21.3,349,7D4802F,none
M. fleayi,11/3/18,Brindle Creek,0,21.3,349,7D34A98,none
M. fleayi,11/3/18,Brindle Creek,123.2,21.3,349,7D63209,adult
M. fleayi,11/3/18,Brindle Creek,0,21.3,349,7D2DFFC,none
M. fleayi,11/3/18,Brindle Creek,0,21.3,349,7D39AC6,none
M. fleayi,11/3/18,Brindle Creek,0,21.3,349,7D48043,none
M. fleayi,20/9/18,Brindle Creek,0,12.9,68,7A31AD7,none
M. fleayi,20/9/18,Brindle Creek,0,12.9,68,695FCDB,none
M. fleayi,20/9/18,Brindle Creek,112,12.9,68,79FC4B9,adult
M. fleayi,20/9/18,Brindle Creek,1545.6,12.9,68,79F5A1A,adult
M. fleayi,20/9/18,Brindle Creek,0,12.9,68,79F672D,none
M. fleayi,20/9/18,Brindle Creek,0,12.9,68,79FD6C1,none
M. fleayi,20/9/18,Brindle Creek,823568.2,12.9,68,7A01C53,adult
M. fleayi,20/9/18,Brindle Creek,0,12.9,68,7A01D23,none
M. fleayi,20/9/18,Brindle Creek,0,12.9,68,7A0844B,none
M. fleayi,20/9/18,Brindle Creek,449.4,12.9,68,7A33153,adult
M. fleayi,20/9/18,Brindle Creek,0,12.9,68,79F5C83,none
M. fleayi,20/9/18,Brindle Creek,0,12.9,68,79FC7CB,none
M. fleayi,20/9/18,Brindle Creek,0,12.9,68,7D3C6AF,none
M. fleayi,20/9/18,Brindle Creek,0,12.9,68,79FC5F5,none
M. fleayi,20/9/18,Brindle Creek,0,12.9,68,7D31B22,none
M. fleayi,20/9/18,Brindle Creek,0,12.9,68,7D48043,none
M. fleayi,20/9/18,Brindle Creek,250801.6,12.9,68,7DE1FA2,adult
M. fleayi,20/9/18,Brindle Creek,0,12.9,68,7D4881C,none
M. fleayi,20/9/18,Brindle Creek,0,12.9,68,7D3A79E,none
M. fleayi,20/9/18,Brindle Creek,0,12.9,68,7D352AA,none
M. fleayi,20/9/18,Brindle Creek,0,12.9,68,7DE5BA1,none
M. fleayi,20/9/18,Brindle Creek,0,12.9,68,7DE3063,none
M. fleayi,20/9/18,Brindle Creek,0,12.9,68,7DE1FFC,none
M. fleayi,20/9/18,Brindle Creek,0,12.9,68,7DE3881,none
M. fleayi,20/9/18,Brindle Creek,0,12.9,68,7DE5A28,none
M. fleayi,20/9/18,Brindle Creek,0,12.9,68,7DE5B92,none
M. fleayi,20/9/18,Brindle Creek,0,12.9,68,7DE59A1,none
M. fleayi,5/11/18,Brindle Creek,0,17,279,7A31AD7,none
M. fleayi,5/11/18,Brindle Creek,0,17,279,695FCDB,none
M. fleayi,5/11/18,Brindle Creek,0,17,279,79FFEDD,none
M. fleayi,5/11/18,Brindle Creek,0,17,279,79FC4B9,none
M. fleayi,5/11/18,Brindle Creek,0,17,279,79F5A1A,none
M. fleayi,5/11/18,Brindle Creek,0,17,279,79F672D,none
M. fleayi,5/11/18,Brindle Creek,0,17,279,79FD6C1,none
M. fleayi,5/11/18,Brindle Creek,0,17,279,7A00570,none
M. fleayi,5/11/18,Brindle Creek,0,17,279,7A35451,none
M. fleayi,5/11/18,Brindle Creek,0,17,279,7A01D23,none
M. fleayi,5/11/18,Brindle Creek,0,17,279,7A34782,none
M. fleayi,5/11/18,Brindle Creek,0,17,279,7A0844B,none
M. fleayi,5/11/18,Brindle Creek,0,17,279,7A33153,none
M. fleayi,5/11/18,Brindle Creek,0,17,279,7A3169C,none
M. fleayi,5/11/18,Brindle Creek,0,17,279,79F5C83,none
M. fleayi,5/11/18,Brindle Creek,103.6,17,279,79FE911,adult
M. fleayi,5/11/18,Brindle Creek,0,17,279,7D3B624,none
M. fleayi,5/11/18,Brindle Creek,0,17,279,7D35E53,none
M. fleayi,5/11/18,Brindle Creek,0,17,279,79FA697,none
